id,user_id,date_str,photo_url,mission_text,created_at
019bbcdd-6c35-438e-872d-ce6f7d3e807c,d13e2630-b241-4d89-a5a0-0d8fbd467c40,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 13:37:48.60072+00
2ed7ed41-399c-4a98-afd2-4443d027280c,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-27,,내가 잘하는 것 하나 생각하기,2026-05-27 06:14:57.167943+00
3cc359ba-87e9-441e-a178-9e067c9c632b,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-17,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-17.jpg,좋아하는 냄새 맡기,2026-05-17 01:57:49.352567+00
4cdbf883-bf17-446d-ab98-01d4b58c4470,25345452-1157-49f0-a064-083a3a2759cb,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-21 23:50:41.139886+00
584bdf1d-c3ca-47b1-a51e-2697aaca7210,e369fb82-7881-4d10-9078-7c6d27daed81,2026-05-12,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/e369fb82-7881-4d10-9078-7c6d27daed81/2026-05-12.jpg,가족이나 친구에게 안부 문자 보내기,2026-05-12 00:12:43.096281+00
5a9f826b-1700-4d20-a348-7f99a5ba1d1a,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-25,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-25.jpg,유튜브에서 자연 소리 틀어놓기,2026-05-25 10:52:28.481372+00
6d047601-982f-4c59-bb9d-b81ef35b8947,e97667dd-2383-4a45-a1c5-12cbcb9cd398,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 06:17:48.136556+00
7096828f-e311-42a3-82e8-ddbe8e3c78c8,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-19,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-19.jpg,좋아하는 사진 찾아보기,2026-05-19 01:21:42.587401+00
7be14335-34e9-4613-9500-37913dac23f3,381c6bcf-9b96-4299-afaa-92e99897accf,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 06:17:28.350568+00
7e5e34b0-732e-41a3-9b6c-dfc09d45324d,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-22,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/59412300-30f2-45cd-a085-790e7bb3798b/2026-05-22.jpg,내가 좋아하는 것 5가지 쓰기,2026-05-22 05:43:39.559191+00
90acf9d5-f835-424d-a901-97d6c42722c1,d13e2630-b241-4d89-a5a0-0d8fbd467c40,2026-05-21,,오늘 하루를 숫자로 점수 주기,2026-05-21 04:28:43.84306+00
9823c066-f013-435b-bb6c-1eebb6cdeb54,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-16,,핸드폰 30분 내려놓기,2026-05-16 00:13:40.055162+00
a8d27c78-53a5-41a3-911a-a95345e51e85,7b2bca4f-9111-4482-bab3-3b63df76d582,2026-05-27,,내가 잘하는 것 하나 생각하기,2026-05-27 13:47:34.6293+00
