id,user_id,date_str,photo_url,mission_text,created_at
019bbcdd-6c35-438e-872d-ce6f7d3e807c,d13e2630-b241-4d89-a5a0-0d8fbd467c40,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 13:37:48.60072+00
0b211eb4-54a7-4eab-a3c1-90ec98c15fe4,9d47db4c-c9ca-491d-8a6f-088b7f5f07b2,2026-05-18,,밖을 내다보며 하늘 구경하기,2026-05-18 20:21:17.082225+00
0bfcf2a0-39f7-4eb3-a461-ae54a274c594,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-31,,10분 동네 산책하기,2026-05-31 11:31:52.79404+00
1a0bf727-f3a8-42be-9db3-bd5c7a8685ac,59412300-30f2-45cd-a085-790e7bb3798b,2026-06-04,,좋아하는 음식 하나 해먹기,2026-06-04 02:47:17.258782+00
2ed7ed41-399c-4a98-afd2-4443d027280c,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-27,,내가 잘하는 것 하나 생각하기,2026-05-27 06:14:57.167943+00
3cae81ed-2549-45dc-9cd0-c6466933aee9,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-29,,잠들기 전 핸드폰 없이 10분 보내기,2026-05-29 01:10:34.304724+00
3cc359ba-87e9-441e-a178-9e067c9c632b,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-17,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-17.jpg,좋아하는 냄새 맡기,2026-05-17 01:57:49.352567+00
3d273ca2-41e1-4776-9be1-680a534c92e1,59412300-30f2-45cd-a085-790e7bb3798b,2026-06-02,,가족이나 친구에게 안부 문자 보내기,2026-06-02 06:46:40.735051+00
4cdbf883-bf17-446d-ab98-01d4b58c4470,25345452-1157-49f0-a064-083a3a2759cb,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-21 23:50:41.139886+00
584bdf1d-c3ca-47b1-a51e-2697aaca7210,e369fb82-7881-4d10-9078-7c6d27daed81,2026-05-12,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/e369fb82-7881-4d10-9078-7c6d27daed81/2026-05-12.jpg,가족이나 친구에게 안부 문자 보내기,2026-05-12 00:12:43.096281+00
5a6f1f7f-991b-4547-82a2-19b088e7bff5,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-28,,감사한 것 3가지 쓰기,2026-05-28 00:38:51.280627+00
5a9f826b-1700-4d20-a348-7f99a5ba1d1a,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-25,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-25.jpg,유튜브에서 자연 소리 틀어놓기,2026-05-25 10:52:28.481372+00
5e5970ba-5772-48fe-902b-451a10b48260,d13e2630-b241-4d89-a5a0-0d8fbd467c40,2026-06-03,,따뜻한 음료 한 잔 마시기,2026-06-03 10:03:05.950781+00
67f43fde-c7a0-4a4e-97f7-2c659a891fa5,b6f54fd3-1531-4e1c-95a2-04c6ed137847,2026-06-02,,가족이나 친구에게 안부 문자 보내기,2026-06-02 07:54:34.715993+00
6d047601-982f-4c59-bb9d-b81ef35b8947,e97667dd-2383-4a45-a1c5-12cbcb9cd398,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 06:17:48.136556+00
7096828f-e311-42a3-82e8-ddbe8e3c78c8,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-19,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-19.jpg,좋아하는 사진 찾아보기,2026-05-19 01:21:42.587401+00
7be14335-34e9-4613-9500-37913dac23f3,381c6bcf-9b96-4299-afaa-92e99897accf,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 06:17:28.350568+00
